Average_Download_Speed,Maximum_Download_Speed,Postcode,Partial_Postcode,Town,District,County
50,80,PL14 3PJ,PL14 ,LISKEARD,CORNWALL,CORNWALL
50,80,PL14 3PJ,PL14 ,LISKEARD,CORNWALL,CORNWALL
33.3,69,PL14 5DT,PL14 ,LISKEARD,CORNWALL,CORNWALL
33.5,76,PL14 5NH,PL14 ,LISKEARD,CORNWALL,CORNWALL
34.9,80,PL14 5NQ,PL14 ,LISKEARD,CORNWALL,CORNWALL
34.9,80,PL14 5NQ,PL14 ,LISKEARD,CORNWALL,CORNWALL
37,75.8,PL14 5PX,PL14 ,LISKEARD,CORNWALL,CORNWALL
37,75.8,PL14 5PX,PL14 ,LISKEARD,CORNWALL,CORNWALL
9.4,9.4,PL14 5QE,PL14 ,LISKEARD,CORNWALL,CORNWALL
9.4,9.4,PL14 5QE,PL14 ,LISKEARD,CORNWALL,CORNWALL
9.4,9.4,PL14 5QE,PL14 ,LISKEARD,CORNWALL,CORNWALL
9.4,9.4,PL14 5QE,PL14 ,LISKEARD,CORNWALL,CORNWALL
24.5,42.6,PL14 5QL,PL14 ,LISKEARD,CORNWALL,CORNWALL
24.4,39.8,PL14 5QS,PL14 ,LISKEARD,CORNWALL,CORNWALL
24.4,67,PL14 6JL,PL14 ,LISKEARD,CORNWALL,CORNWALL
24.4,67,PL14 6JL,PL14 ,LISKEARD,CORNWALL,CORNWALL
16.7,52,PL15 7ED,PL15 ,LAUNCESTON,CORNWALL,CORNWALL
16.7,52,PL15 7ED,PL15 ,LAUNCESTON,CORNWALL,CORNWALL
25,59.5,PL15 7PF,PL15 ,LAUNCESTON,CORNWALL,CORNWALL
41.1,60,PL15 9RR,PL15 ,LAUNCESTON,CORNWALL,CORNWALL
7.8,14.6,PL17 8AL,PL17 ,CALLINGTON,CORNWALL,CORNWALL
11.6,80,PL17 8BU,PL17 ,CALLINGTON,CORNWALL,CORNWALL
11.2,15.3,PL17 8EL,PL17 ,CALLINGTON,CORNWALL,CORNWALL
11.2,15.3,PL17 8EL,PL17 ,CALLINGTON,CORNWALL,CORNWALL
11.2,15.3,PL17 8EL,PL17 ,CALLINGTON,CORNWALL,CORNWALL
8.1,8.9,PL17 8HD,PL17 ,CALLINGTON,CORNWALL,CORNWALL
4.4,8.3,PL18 9TF,PL18 ,GUNNISLAKE,CORNWALL,CORNWALL
45,68.8,PL22 0PT,PL22 ,LOSTWITHIEL,CORNWALL,CORNWALL
45,68.8,PL22 0PT,PL22 ,LOSTWITHIEL,CORNWALL,CORNWALL
23.6,37.2,PL23 1LJ,PL23 ,FOWEY,CORNWALL,CORNWALL
38.6,79.8,PL23 1PB,PL23 ,FOWEY,CORNWALL,CORNWALL
38.6,79.8,PL23 1PB,PL23 ,FOWEY,CORNWALL,CORNWALL
38.6,79.8,PL23 1PB,PL23 ,FOWEY,CORNWALL,CORNWALL
28,63.7,PL23 1PL,PL23 ,FOWEY,CORNWALL,CORNWALL
28,63.7,PL23 1PL,PL23 ,FOWEY,CORNWALL,CORNWALL
28,63.7,PL23 1PL,PL23 ,FOWEY,CORNWALL,CORNWALL
28,63.7,PL23 1PL,PL23 ,FOWEY,CORNWALL,CORNWALL
27.7,74,PL23 1PQ,PL23 ,FOWEY,CORNWALL,CORNWALL
31.9,79,PL24 2EG,PL24 ,PAR,CORNWALL,CORNWALL
26.5,79.9,PL24 2NF,PL24 ,PAR,CORNWALL,CORNWALL
33.3,80,PL24 2NG,PL24 ,PAR,CORNWALL,CORNWALL
33.3,80,PL24 2NG,PL24 ,PAR,CORNWALL,CORNWALL
31.6,79.9,PL24 2NH,PL24 ,PAR,CORNWALL,CORNWALL
31.6,79.9,PL24 2NH,PL24 ,PAR,CORNWALL,CORNWALL
31.6,79.9,PL24 2NH,PL24 ,PAR,CORNWALL,CORNWALL
31.6,79.9,PL24 2NH,PL24 ,PAR,CORNWALL,CORNWALL
45.1,80,PL24 2NJ,PL24 ,PAR,CORNWALL,CORNWALL
45.1,80,PL24 2NJ,PL24 ,PAR,CORNWALL,CORNWALL
45.1,80,PL24 2NJ,PL24 ,PAR,CORNWALL,CORNWALL
45.1,80,PL24 2NJ,PL24 ,PAR,CORNWALL,CORNWALL
39,79.9,PL24 2NL,PL24 ,PAR,CORNWALL,CORNWALL
39,79.9,PL24 2NL,PL24 ,PAR,CORNWALL,CORNWALL
39,79.9,PL24 2NL,PL24 ,PAR,CORNWALL,CORNWALL
39,79.9,PL24 2NL,PL24 ,PAR,CORNWALL,CORNWALL
34.7,79.9,PL24 2NN,PL24 ,PAR,CORNWALL,CORNWALL
23.6,80,PL24 2QQ,PL24 ,PAR,CORNWALL,CORNWALL
8.9,12.7,PL25 3AL,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
8.9,12.7,PL25 3AL,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
27.5,79.9,PL25 3AP,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
27.5,79.9,PL25 3AP,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
27.5,79.9,PL25 3AP,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.8,160,PL25 3BS,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30,79.5,PL25 3FT,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
6.1,7.8,PL25 3FX,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
6.1,7.8,PL25 3FX,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
6.1,7.8,PL25 3FX,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
6.1,7.8,PL25 3FX,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
6.1,7.8,PL25 3FX,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
24.8,80,PL25 3PH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
43.7,79.9,PL25 3RY,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
43.7,79.9,PL25 3RY,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.5,75.6,PL25 3RZ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.5,75.6,PL25 3RZ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.5,75.6,PL25 3RZ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.5,75.6,PL25 3RZ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
30.5,75.6,PL25 3RZ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
36.1,80,PL25 3SG,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
47.8,79.9,PL25 3SH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
47.8,79.9,PL25 3SH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
47.8,79.9,PL25 3SH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
47.8,79.9,PL25 3SH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
47.8,79.9,PL25 3SH,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
38,54.8,PL25 3SQ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
4.7,7.5,PL25 4EJ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
4.7,7.5,PL25 4EJ,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
66.2,328.5,PL25 5SP,PL25 ,ST AUSTELL,CORNWALL,CORNWALL
39.1,61.5,PL26 6AP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
39.1,61.5,PL26 6AP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
39.1,61.5,PL26 6AP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.7,72.5,PL26 6JG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
47.1,75.7,PL26 6NG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
32.3,79.9,PL26 6QQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
32.3,79.9,PL26 6QQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.3,79.9,PL26 6RP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
56.7,80,PL26 6RR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
36.9,79.9,PL26 6RS,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
36.9,79.9,PL26 6RS,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
36.9,79.9,PL26 6RS,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
42.9,80,PL26 6RW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
42.9,80,PL26 6RW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
26.8,73.4,PL26 6RX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
26.8,73.4,PL26 6RX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
26.8,61.3,PL26 6RY,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
23.6,35,PL26 6SA,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
35.1,79.9,PL26 6SR,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
17.6,22.8,PL26 6SZ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
17.6,22.8,PL26 6SZ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
17.6,22.8,PL26 6SZ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
49.3,79.9,PL26 6TU,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
49.3,79.9,PL26 6TU,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
49.3,79.9,PL26 6TU,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
46.7,80,PL26 6UE,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
33.8,79.9,PL26 6UL,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
54.9,54.9,PL26 6UP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
49.3,80,PL26 6UX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
49.3,80,PL26 6UX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.3,51.4,PL26 7AX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
29.3,54.8,PL26 7FA,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34,76.2,PL26 7RX,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
26.6,53.6,PL26 7TL,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
19.9,53.3,PL26 7TY,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
28,79.7,PL26 7WH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
30.6,80,PL26 7XD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
30.6,80,PL26 7XD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
30.6,80,PL26 7XD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
19.8,62.3,PL26 7XL,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
26.7,68.9,PL26 7XN,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
29.7,80,PL26 7YE,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
29.7,80,PL26 7YE,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
29.7,80,PL26 7YE,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
13.7,20.4,PL26 7YG,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
4.5,6.9,PL26 8AD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
4.5,6.9,PL26 8AD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
6.4,79.7,PL26 8AH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
39.3,80,PL26 8AZ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
4,5.8,PL26 8DZ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.8,79.9,PL26 8EP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
18.4,72.9,PL26 8EQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
19,40,PL26 8GH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
19,40,PL26 8GH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27.5,62.2,PL26 8HQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27.5,62.2,PL26 8HQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.5,79.9,PL26 8JQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.5,79.9,PL26 8JQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.5,79.9,PL26 8JQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
25.5,79.9,PL26 8JQ,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
34.5,72.2,PL26 8JW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
11.8,55,PL26 8LH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
11.8,55,PL26 8LH,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
27,79.9,PL26 8PP,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
24.7,49.8,PL26 8PY,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
21.4,22.7,PL26 8RD,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
38.1,79.9,PL26 8RE,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
35,73.4,PL26 8ST,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
29.7,66.1,PL26 8TL,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
37.4,78.8,PL26 8YW,PL26 ,ST AUSTELL,CORNWALL,CORNWALL
3.8,6.1,PL27 6JN,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
3.8,6.1,PL27 6JN,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
3.8,6.1,PL27 6JN,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
5.2,77.5,PL27 6LD,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
28.5,80,PL27 6NP,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
28.5,80,PL27 6NP,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
28.5,80,PL27 6NP,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
28.5,80,PL27 6NP,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
37.5,80,PL27 6NW,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
37.5,80,PL27 6NW,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
2.3,18.1,PL27 6QT,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
24,54.9,PL27 6TQ,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
30.4,80,PL27 6TR,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
30.4,80,PL27 6TR,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
30.4,80,PL27 6TR,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
47.2,80,PL27 6UX,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
47.2,80,PL27 6UX,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
4.1,6.2,PL27 7TR,PL27 ,WADEBRIDGE,CORNWALL,CORNWALL
11.1,24.4,PL28 8QH,PL28 ,PADSTOW,CORNWALL,CORNWALL
11.1,24.4,PL28 8QH,PL28 ,PADSTOW,CORNWALL,CORNWALL
7.3,11.2,PL28 8QJ,PL28 ,PADSTOW,CORNWALL,CORNWALL
7.3,11.2,PL28 8QJ,PL28 ,PADSTOW,CORNWALL,CORNWALL
5.7,7.1,PL28 8QP,PL28 ,PADSTOW,CORNWALL,CORNWALL
12.5,55,PL28 8RD,PL28 ,PADSTOW,CORNWALL,CORNWALL
2.1,2.6,PL30 3JZ,PL30 ,BODMIN,CORNWALL,CORNWALL
26.5,40,PL30 3NG,PL30 ,BODMIN,CORNWALL,CORNWALL
26.5,40,PL30 3NG,PL30 ,BODMIN,CORNWALL,CORNWALL
26.5,40,PL30 3NG,PL30 ,BODMIN,CORNWALL,CORNWALL
26.5,40,PL30 3NG,PL30 ,BODMIN,CORNWALL,CORNWALL
4.6,6.6,PL30 3NJ,PL30 ,BODMIN,CORNWALL,CORNWALL
66.8,80,PL30 4JZ,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
33.2,79.9,PL30 5AF,PL30 ,BODMIN,CORNWALL,CORNWALL
35.4,79.6,PL30 5HD,PL30 ,BODMIN,CORNWALL,CORNWALL
35.4,79.6,PL30 5HD,PL30 ,BODMIN,CORNWALL,CORNWALL
16.5,35.4,TR10 9DF,TR10 ,PENRYN,CORNWALL,CORNWALL
22.1,54.9,TR10 9DT,TR10 ,PENRYN,CORNWALL,CORNWALL
22.1,54.9,TR10 9DT,TR10 ,PENRYN,CORNWALL,CORNWALL
11.6,16.8,TR10 9JF,TR10 ,PENRYN,CORNWALL,CORNWALL
11.6,16.8,TR10 9JF,TR10 ,PENRYN,CORNWALL,CORNWALL
16.8,21.1,TR10 9LB,TR10 ,PENRYN,CORNWALL,CORNWALL
16.8,21.1,TR10 9LB,TR10 ,PENRYN,CORNWALL,CORNWALL
24.9,65.9,TR11 5AF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
24.9,65.9,TR11 5AF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
24.9,65.9,TR11 5AF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
24.9,65.9,TR11 5AF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
36.8,64.5,TR11 5AW,TR11 ,FALMOUTH,CORNWALL,CORNWALL
36.8,64.5,TR11 5AW,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
7.9,37.7,TR11 5BJ,TR11 ,FALMOUTH,CORNWALL,CORNWALL
30.2,69.7,TR11 5EP,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
47.1,80,TR11 5FX,TR11 ,FALMOUTH,CORNWALL,CORNWALL
14.3,74,TR11 5HN,TR11 ,FALMOUTH,CORNWALL,CORNWALL
39.1,80,TR11 5NA,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2.3,3.1,TR11 5PF,TR11 ,FALMOUTH,CORNWALL,CORNWALL
28.5,62.2,TR11 5RH,TR11 ,FALMOUTH,CORNWALL,CORNWALL
28.5,62.2,TR11 5RH,TR11 ,FALMOUTH,CORNWALL,CORNWALL
28.5,62.2,TR11 5RH,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2,2.7,TR11 5SR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
2,2.7,TR11 5SR,TR11 ,FALMOUTH,CORNWALL,CORNWALL
13.5,61.4,TR11 5ST,TR11 ,FALMOUTH,CORNWALL,CORNWALL
