Partial_Postcode,Population2023,LSOA_Code,Postcode,Town,District,County
TR2 5,4166.252810823776,E01018849,TR2 5DG,TRURO,CORNWALL,CORNWALL
TR2 5,4166.252810823776,E01018849,TR2 5HH,TRURO,CORNWALL,CORNWALL
TR2 5,4166.252810823776,E01018845,TR2 5FB,TRURO,CORNWALL,CORNWALL
TR2 5,4166.252810823776,E01018849,TR2 5HE,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6QY,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018818,TR3 6JH,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6LD,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018822,TR3 6DY,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6LE,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018818,TR3 6EP,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018855,TR3 6FJ,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6PA,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6HH,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018817,TR3 6HJ,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018819,TR3 6BD,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018816,TR3 6RU,TRURO,CORNWALL,CORNWALL
TR3 6,7943.33356328675,E01018818,TR3 6LN,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018827,TR3 7JR,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7BT,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7BP,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7AP,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018830,TR3 7JY,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7BD,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7AN,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018830,TR3 7NL,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018901,TR3 7EP,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018830,TR3 7NN,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7BU,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7AY,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7BW,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018921,TR3 7AH,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018830,TR3 7LL,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018827,TR3 7PB,TRURO,CORNWALL,CORNWALL
TR3 7,4525.2564925674615,E01018830,TR3 7LQ,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8AP,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018826,TR4 8HH,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8AE,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018892,TR4 8TY,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8FF,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8AX,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8TZ,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8QH,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8NJ,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8LW,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8AT,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018825,TR4 8AW,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8LN,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8NH,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018829,TR4 8SE,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8PH,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018820,TR4 8LP,TRURO,CORNWALL,CORNWALL
TR4 8,6061.83247493259,E01018826,TR4 8DU,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018819,TR4 9FB,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018821,TR4 9EY,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018833,TR4 9PA,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018819,TR4 9LD,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018833,TR4 9JL,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018819,TR4 9LF,TRURO,CORNWALL,CORNWALL
TR4 9,5047.1694080435755,E01018819,TR4 9NY,TRURO,CORNWALL,CORNWALL
TR5 0,3905.799159362671,E01018852,TR5 0UY,ST AGNES,CORNWALL,CORNWALL
TR6 0,3535.733739526043,E01018843,TR6 0DQ,PERRANPORTH,CORNWALL,CORNWALL
TR6 0,3535.733739526043,E01018843,TR6 0AU,PERRANPORTH,CORNWALL,CORNWALL
TR6 0,3535.733739526043,E01018843,TR6 0DH,PERRANPORTH,CORNWALL,CORNWALL
TR6 0,3535.733739526043,E01018842,TR6 0HT,PERRANPORTH,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3LR,NEWQUAY,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3NE,NEWQUAY,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3BD,NEWQUAY,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3NT,NEWQUAY,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3DR,NEWQUAY,CORNWALL,CORNWALL
TR7 3,5618.357338660979,E01019048,TR7 3FG,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019049,TR8 4FA,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019060,TR8 4QY,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019049,TR8 4GZ,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019050,TR8 4LA,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019060,TR8 4HB,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019049,TR8 4FF,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019060,TR8 4EQ,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019049,TR8 4GL,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019049,TR8 4NH,NEWQUAY,CORNWALL,CORNWALL
TR8 4,3525.6776139870044,E01019018,TR8 4NX,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019063,TR8 5BQ,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019031,TR8 5RR,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01018832,TR8 5FP,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019063,TR8 5AQ,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019031,TR8 5RW,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019063,TR8 5DN,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019031,TR8 5SQ,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019031,TR8 5RG,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019063,TR8 5DX,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01018831,TR8 5NZ,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01018832,TR8 5TA,NEWQUAY,CORNWALL,CORNWALL
TR8 5,4492.071278288633,E01019063,TR8 5DP,NEWQUAY,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019065,TR9 6QF,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019063,TR9 6GX,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019063,TR9 6LX,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019063,TR9 6HN,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019065,TR9 6QA,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019063,TR9 6HG,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019064,TR9 6NG,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019064,TR9 6GE,ST COLUMB,CORNWALL,CORNWALL
TR9 6,8270.15764330551,E01019064,TR9 6JY,ST COLUMB,CORNWALL,CORNWALL
